date,filename,filename_id,fish_detected,confidence,actual_class,predicted_class,reason
2025-01-07,2025-01-07_11_14_10_(18642)_mackerel_input.jpeg,(18642)_(1),2,[    0.95411     0.95154],Bad,Good,0.96956277
2025-01-07,2025-01-07_11_14_10_(18642)_mackerel_input.jpeg,(18642)_(2),2,[    0.95411     0.95154],Bad,Good,0.98453754
2025-01-07,2025-01-07_11_13_58_(18640)_mackerel_input.jpeg,(18640)_(1),2,[    0.94833       0.953],Good,Good,0.3946828
2025-01-07,2025-01-07_11_13_58_(18640)_mackerel_input.jpeg,(18640)_(2),2,[    0.94833       0.953],Good,Good,0.97531456
2025-01-07,2025-01-07_11_09_15_(18613)_mackerel_input.jpeg,(18613)_(1),2,[     0.9507     0.95924],Good,Good,0.7986789
2025-01-07,2025-01-07_11_09_15_(18613)_mackerel_input.jpeg,(18613)_(2),2,[     0.9507     0.95924],Good,Good,0.99714
2025-01-07,2025-01-07_11_06_05_(18607)_mackerel_input.jpeg,(18607)_(1),2,[    0.94788      0.9576],Good,Good,0.8197264
2025-01-07,2025-01-07_11_06_05_(18607)_mackerel_input.jpeg,(18607)_(2),2,[    0.94788      0.9576],Good,Good,0.858907
2025-01-07,2025-01-07_11_09_23_(18614)_mackerel_input.jpeg,(18614)_(1),2,[    0.92663     0.93828],Good,Good,0.5538494
2025-01-07,2025-01-07_11_09_23_(18614)_mackerel_input.jpeg,(18614)_(2),2,[    0.92663     0.93828],Good,Good,0.93888927
2025-01-07,2025-01-07_11_05_24_(18603)_mackerel_input.jpeg,(18603)_(1),2,[    0.94541     0.95164],Good,Good,0.91749805
2025-01-07,2025-01-07_11_05_24_(18603)_mackerel_input.jpeg,(18603)_(2),2,[    0.94541     0.95164],Good,Good,0.7628532
2025-01-07,2025-01-07_10_52_56_(18545)_mackerel_input.jpeg,(18545)_(1),2,[    0.94058     0.94416],Good,Good,0.33573982
2025-01-07,2025-01-07_10_52_56_(18545)_mackerel_input.jpeg,(18545)_(2),2,[    0.94058     0.94416],Good,Bad,Softness-0.058012161403894424
2025-01-07,2025-01-07_11_11_22_(18625)_mackerel_input.jpeg,(18625)_(1),2,[    0.95091      0.9538],Good,Good,0.954825
